-1.5705018024836226	-0.7390851479670376
-1.5699127538610744	-0.7386108745445141
-1.5693237052385263	-0.7386108580845185
-1.5687346566159783	-0.7381363812143726
-1.5681456079934302	-0.7381363495282202
-1.567556559370882	-0.7376616730210097
-1.566967510748334	-0.7376616233354824
-1.566378462125786	-0.7371867426802635
-1.5657894135032377	-0.7371866782692987
-1.5652003648806898	-0.7367116001119598
-1.5646113162581416	-0.7367115169437377
-1.5640222676355935	-0.7362362353145407
-1.5634332190130455	-0.7362361370334961
-1.5628441703904974	-0.7357606585480818
-1.5622551217679492	-0.7357605415361679
-1.5616660731454013	-0.7352848617104941
-1.5610770245228531	-0.7352847285991725
-1.560487975900305	-0.7348088513482338
-1.559898927277757	-0.7348086998112074
-1.5593098786552089	-0.7343326242395108
-1.5587208300326607	-0.7343324556307417
-1.5581317814101128	-0.7338561816259437
-1.5575427327875646	-0.7338559945710621
-1.5569536841650164	-0.7333795252688715
-1.5563646355424685	-0.7333793206728908
-1.5557755869199204	-0.7329026523796008
-1.5551865382973722	-0.7329024286964759
-1.5545974896748243	-0.7324255673372716
-1.554008441052276	-0.7324253262072217
-1.553419392429728	-0.731948266371346
-1.55283034380718	-0.7319480050639835
-1.5522412951846318	-0.731470753211641
-1.5516522465620837	-0.7314704747493253
-1.5510631979395357	-0.7309930261347445
-1.5504741493169876	-0.7309927264496298
-1.5498851006944394	-0.7305150858219394
-1.5492960520718915	-0.7305147689329443
-1.5487070034493433	-0.7300369340858253
-1.5481179548267952	-0.7300365954693786
-1.5475289062042472	-0.7295585681239759
-1.546939857581699	-0.7295582115339131
-1.546350808959151	-0.7290799926652869
-1.545761760336603	-0.7290796145931505
-1.5451727117140548	-0.7286012029675081
-1.5445836630915066	-0.7286008054213259
-1.5439946144689587	-0.7281222044475485
-1.5434055658464105	-0.7281217862233395
-1.5428165172238624	-0.7276429930234841
-1.5422274686013144	-0.7276425534603368
-1.5416384199787663	-0.7271635721700118
-1.5410493713562181	-0.7271631127983387
-1.5404603227336702	-0.7266839407975556
-1.539871274111122	-0.7266834584146918
-1.5392822254885739	-0.7262040986832842
-1.538693176866026	-0.726203596872671
-1.5381041282434778	-0.7257240487080528
-1.5375150796209296	-0.7257235228921022
-1.5369260309983817	-0.725243786854134
-1.5363369823758335	-0.7252432411405357
-1.5357479337532853	-0.7247633191904955
-1.5351588851307374	-0.7247627493547255
-1.5345698365081892	-0.7242826394675683
-1.533980787885641	-0.7242820483952895
-1.5333917392630931	-0.7238017547790087
-1.532802690640545	-0.7238011401833192
-1.5322136420179968	-0.7233206591682003
-1.5316245933954489	-0.7233200214488702
-1.5310355447729007	-0.7228393581374295
-1.5304464961503526	-0.7228386977650751
-1.5298574475278046	-0.7223578484597036
-1.5292683989052565	-0.7223571630468445
-1.5286793502827083	-0.7218761320317147
-1.5280903016601604	-0.7218754245678306
-1.5275012530376122	-0.7213942097548812
-1.526912204415064	-0.7213934758115197
-1.526323155792516	-0.720912079263596
-1.525734107169968	-0.7209113231749166
-1.5251450585474198	-0.7204297454516192
-1.5245560099248718	-0.7204289622322347
-1.5239669613023237	-0.7199472025928715
-1.5233779126797755	-0.7199463962700199
-1.5227888640572276	-0.7194644580043171
-1.5221998154346794	-0.7194636247009033
-1.5216107668121313	-0.7189815046804714
-1.5210217181895833	-0.7189806465872524
-1.5204326695670352	-0.718498349964202
-1.519843620944487	-0.7184974655742828
-1.519254572321939	-0.7180149880665351
-1.518665523699391	-0.7180140768427171
-1.5180764750768427	-0.7175314239795606
-1.5174874264542948	-0.7175304872378563
-1.5168983778317466	-0.717047655189081
-1.5163093292091985	-0.7170466896790795
-1.5157202805866505	-0.7165636827620286
-1.5151312319641024	-0.7165626921521449
-1.5145421833415542	-0.7160795084319452
-1.5139531347190063	-0.716078487634658
-1.5133640860964581	-0.7155951290321704
-1.51277503747391	-0.7155940828658337
-1.512185988851362	-0.7151105501791067
-1.5115969402288139	-0.7151094731461616
-1.511007891606266	-0.7146257654659622
-1.5104188429837178	-0.7146246619982127
-1.5098297943611696	-0.714140782863361
-1.5092407457386217	-0.7141396485783881
-1.5086516971160735	-0.7136555946573923
-1.5080626484935253	-0.7136544322011361
-1.5074735998709774	-0.7131702089905573
-1.5068845512484292	-0.7131690162703967
-1.506295502625881	-0.7126846191082411
-1.5057064540033331	-0.7126833961099176
-1.505117405380785	-0.7121988311375507
-1.5045283567582368	-0.7121975785786208
-1.5039393081356889	-0.7117128412401571
-1.5033502595131407	-0.7117115563074781
-1.5027612108905926	-0.7112266519303486
-1.5021721622680446	-0.7112253379090281
-1.5015831136454965	-0.7107402634254322
-1.5009940650229483	-0.7107389152986245
-1.5004050164004004	-0.7102536740073646
-1.4998159677778522	-0.7102522967301765
-1.499226919155304	-0.709766888025631
-1.498637870532756	-0.7097654755106434
-1.498048821910208	-0.7092798999836123
-1.4974597732876598	-0.7092784575652495
-1.4968707246651118	-0.7087927174241664
-1.4962816760425637	-0.7087912393070699
-1.4956926274200155	-0.7083053324223352
-1.4951035787974676	-0.7083038229703617
-1.4945145301749194	-0.7078177540482266
-1.4939254815523713	-0.7078162090149279
-1.4933364329298233	-0.7073299738206089
-1.4927473843072752	-0.7073283955052704
-1.492158335684727	-0.7068420003748258
-1.491569287062179	-0.7068403869545861
-1.490980238439631	-0.7063538266113936
-1.4903911898170827	-0.7063521777062474
-1.4898021411945348	-0.7058654589233031
-1.4892130925719866	-0.7058637754633303
-1.4886240439494385	-0.705376893176145
-1.4880349953268905	-0.705375172065147
-1.4874459467043424	-0.7048881322378564
-1.4868568980817942	-0.7048863769121688
-1.4862678494592463	-0.7043991758655384
-1.4856788008366981	-0.7043973810190459
-1.48508975221415	-0.7039100228656923
-1.484500703591602	-0.7039081937100857
-1.4839116549690539	-0.7034206770213012
-1.4833226063465057	-0.7034188069514401
