-2	0
-1.9997500156240235	0
-1.999500031248047	0
-1.9992500468720704	0
-1.999000062496094	0
-1.9987500781201175	0
-1.998500093744141	0
-1.9982501093681644	0
-1.998000124992188	0
-1.9977501406162115	0
-1.997500156240235	0
-1.9972501718642586	0
-1.997000187488282	0
-1.9967502031123054	0
-1.996500218736329	0
-1.9962502343603525	0
-1.996000249984376	0
-1.9957502656083994	0
-1.995500281232423	0
-1.9952502968564465	0
-1.99500031248047	0
-1.9947503281044934	0
-1.994500343728517	0
-1.9942503593525405	0
-1.994000374976564	0
-1.9937503906005876	0
-1.9935004062246109	0
-1.9932504218486344	0
-1.993000437472658	0
-1.9927504530966815	0
-1.9925004687207049	0
-1.9922504843447284	0
-1.992000499968752	0
-1.9917505155927755	0
-1.991500531216799	0
-1.9912505468408224	0
-1.991000562464846	0
-1.9907505780888695	0
-1.990500593712893	0
-1.9902506093369166	0
-1.9900006249609399	0
-1.9897506405849634	0
-1.989500656208987	0
-1.9892506718330105	0
-1.9890006874570338	0
-1.9887507030810574	0
-1.988500718705081	0
-1.9882507343291045	0
-1.988000749953128	0
-1.9877507655771514	0
-1.987500781201175	0
-1.9872507968251985	0
-1.987000812449222	0
-1.9867508280732453	0
-1.9865008436972689	0
-1.9862508593212924	0
-1.986000874945316	0
-1.9857508905693395	0
-1.9855009061933628	0
-1.9852509218173864	0
-1.98500093744141	0
-1.9847509530654335	0
-1.9845009686894568	0
-1.9842509843134803	0
-1.984000999937504	0
-1.9837510155615274	0
-1.983501031185551	0
-1.9832510468095743	0
-1.9830010624335979	0
-1.9827510780576214	0
-1.982501093681645	0
-1.9822511093056685	0
-1.9820011249296918	0
-1.9817511405537154	0
-1.981501156177739	0
-1.9812511718017625	0
-1.9810011874257858	0
-1.9807512030498093	0
-1.9805012186738329	0
-1.9802512342978564	0
-1.98000124992188	0
-1.9797512655459033	0
-1.9795012811699269	0
-1.9792512967939504	0
-1.979001312417974	0
-1.9787513280419973	0
-1.9785013436660208	0
-1.9782513592900444	0
-1.978001374914068	0
-1.9777513905380915	0
-1.9775014061621148	0
-1.9772514217861383	0
-1.9770014374101619	0
-1.9767514530341854	0
-1.976501468658209	0
-1.9762514842822323	0
-1.9760014999062558	0
-1.9757515155302794	0
