-1	0
-0.9997499687460932	0
-0.9994999374921866	0
-0.9992499062382798	0
-0.998999874984373	0
-0.9987498437304663	0
-0.9984998124765596	0
-0.9982497812226528	0
-0.9979997499687461	0
-0.9977497187148393	0
-0.9974996874609326	0
-0.9972496562070259	0
-0.9969996249531191	0
-0.9967495936992125	0
-0.9964995624453057	0
-0.9962495311913989	0
-0.9959994999374921	0
-0.9957494686835855	0
-0.9954994374296787	0
-0.995249406175772	0
-0.9949993749218652	0
-0.9947493436679585	0
-0.9944993124140518	0
-0.994249281160145	0
-0.9939992499062382	0
-0.9937492186523316	0
-0.9934991873984248	0
-0.993249156144518	0
-0.9929991248906114	0
-0.9927490936367046	0
-0.9924990623827978	0
-0.9922490311288911	0
-0.9919989998749844	0
-0.9917489686210776	0
-0.9914989373671709	0
-0.9912489061132641	0
-0.9909988748593574	0
-0.9907488436054507	0
-0.9904988123515439	0
-0.9902487810976373	0
-0.9899987498437305	0
-0.9897487185898237	0
-0.989498687335917	0
-0.9892486560820103	0
-0.9889986248281035	0
-0.9887485935741968	0
-0.98849856232029	0
-0.9882485310663833	0
-0.9879984998124766	0
-0.9877484685585698	0
-0.9874984373046631	0
-0.9872484060507564	0
-0.9869983747968496	0
-0.9867483435429428	0
-0.9864983122890362	0
-0.9862482810351294	0
-0.9859982497812226	0
-0.9857482185273159	0
-0.9854981872734092	0
-0.9852481560195024	0
-0.9849981247655957	0
-0.984748093511689	0
-0.9844980622577822	0
-0.9842480310038755	0
-0.9839979997499687	0
-0.983747968496062	0
-0.9834979372421553	0
-0.9832479059882485	0
-0.9829978747343417	0
-0.9827478434804351	0
-0.9824978122265283	0
-0.9822477809726216	0
-0.9819977497187148	0
-0.9817477184648081	0
-0.9814976872109014	0
-0.9812476559569946	0
-0.9809976247030879	0
-0.9807475934491812	0
-0.9804975621952744	0
-0.9802475309413676	0
-0.979997499687461	0
-0.9797474684335542	0
-0.9794974371796474	0
-0.9792474059257407	0
-0.978997374671834	0
-0.9787473434179272	0
-0.9784973121640205	0
-0.9782472809101138	0
-0.977997249656207	0
-0.9777472184023003	0
-0.9774971871483935	0
-0.9772471558944869	0
-0.9769971246405801	0
-0.9767470933866733	0
-0.9764970621327665	0
-0.9762470308788599	0
-0.9759969996249531	0
-0.9757469683710464	0
-0.9754969371171396	0
